status;site_name;street;zip_code;city;country;country_code;uf;latitude;longitude;operator;verified_for_trucks;green_certified;lots_partner;restrooms;food;wifi;card_terminal;truck_parking;showers;truck_wash;google_maps_url;date_when_added_to_list;source;comments;accuracy_score;identification_document
200;AUTO POSTO CAMPOMAR LTDA;RODOVIA AMARAL PEIXOTO,  SN;28890001;RIO DAS OSTRAS;Brazil;BR;RJ;-22.5381369;-41.9669873;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;89;02968516000150
200;AUTO POSTO ESPACIAL LTDA;RODOVIA ROD BR 304, KM 295, DIST. IND. IV - DIM IV,  S/N;59286400;MACAIBA;Brazil;BR;RN;-5.867790299999999;-35.3748628;ALE;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;24187833000171
200;POSTO MONTE BELO II - COMERCIO DE COMBUSTIVEIS LTDA;" BR 304, KM 05  - QUADRA  - R,  S/N";59280000;MACAIBA;Brazil;BR;RN;-5.8785431;-35.298334;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;04069473000104
200;POSTO DE GASOLINA RENAZA DE MAGE LTDA;RODOVIA RIO-TERESOPOLIS,  16.886;25900001;MAGE;Brazil;BR;RJ;-22.6533396;-43.1481118;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;03381699000175
200;POSTOS EMAUS COMERCIO E SERVICOS LTDA;RODOVIA BR 101,  1999;59150000;PARNAMIRIM;Brazil;BR;RN;-5.8860755;-35.2306022;ALE;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;03979385000179
200;POSTO PONTA D AGUA LTDA;ESTRADA AMARAL PEIXOTO,  S/N;28940090;SAO PEDRO DA ALDEIA;Brazil;BR;RJ;-22.8445671;-42.1585613;IPIRANGA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;03242460000114
200;COMERCIAL MINAS GRILL LTDA.;RODOVIA BR 381,  S/N;37264000;RIBEIRAO VERMELHO;Brazil;BR;MG;-21.1638622;-45.1220703;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;02553038000117
200;POSTO UIRAPURU LTDA;RODOVIA RODOVIA JUIZ DE FORA/UBA, S/N, KM 103,  S/N;36500000;UBA;Brazil;BR;MG;-21.12339;-42.9762136;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;17759721000182
200;POSTO, RESTAURANTE E LANCHONETE FR BRANCO LTDA;RODOVIA BR 101,  S/N;24800000;ITABORAI;Brazil;BR;RJ;-22.7462492;-42.81216490000001;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;04587577000100
200;MOTOGAS INDUSTRIA DE COMPRESSAO E COMERCIO DE GAS NATURAL LTDA;" LOC  BR 230 KM 31,  S/N";58309602;BAYEUX;Brazil;BR;PB;-7.146660799999999;-34.9157446;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;01420327000185
200;POSTO MARACAJA LTDA;RODOVIA PE 90,  S/N;55750000;SURUBIM;Brazil;BR;PE;-7.845517600000001;-35.7457277;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;24336166000141
200;POSTO LAGOMAR DE MACAE LTDA;RODOVIA RJ-106 KM 184 ROD.AMARAL PEIXOTO,  S/N;27970020;MACAE;Brazil;BR;RJ;-22.3187234;-41.7228586;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;85;02453614000154
200;POSTO KM 13 DA DUTRA LTDA;RODOVIA PRESIDENTE DUTRA,  13006;26010003;NOVA IGUACU;Brazil;BR;RJ;-22.7616309;-43.422342;IPIRANGA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;82;00118442000137
